,storing_materiaal,storing_diameter,storing_melddatum,storing_aanlegjaar,age_at_failure,Diameter_group,Construction_year_group,Group_id,Group_failurerate,Diameter_group_failurerate
2199,MAT_AC,100.0,2019-01-01 00:00:00,1985-01-01,33.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617
1237,MAT_AC,300.0,2014-06-19 00:00:00,1965-01-01,49.0,300 - 1000,1960 - 1970,300100019601970,0.0034630756924591264,0.0014915573037056083
983,MAT_AC,100.0,2013-10-15 00:00:00,1969-01-01,44.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1891,MAT_AC,50.0,2016-10-25 00:00:00,1939-01-01,77.0,0 - 160,1930 - 1940,16019301940,0.0120901165446888,0.019447347390450617
2022,MAT_AC,250.0,2017-10-30 00:00:00,1956-01-01,61.0,160 - 300,1950 - 1960,16030019501960,0.007169865387818386,0.004668884141399624
2136,MAT_AC,100.0,2018-07-13 00:00:00,1990-01-01,28.0,0 - 160,1990 - 2000,16019902000,0.010718391292134262,0.019447347390450617
1449,MAT_AC,150.0,2014-02-03 00:00:00,1960-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
739,MAT_AC,125.0,2012-11-09 00:00:00,1961-01-01,51.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
2297,MAT_AC,100.0,2019-12-13 00:00:00,1969-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617
1890,MAT_AC,150.0,2016-05-22 00:00:00,1959-01-01,57.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617
1481,MAT_AC,200.0,2015-08-24 00:00:00,1938-01-01,77.0,160 - 300,1930 - 1940,16030019301940,0.012121784682335806,0.004668884141399624
2308,MAT_AC,100.0,2019-12-09 00:00:00,1973-01-01,46.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617
