,cso_1,cso_20,cso_2a,cso_21a,cso_10,cso_21b,cso_2b,sum,spill_sum,obj_fun_sum
26/05 16:12,16.488,22.561,23.317,4.916,0.0,0.048048,0.534806,67.864854,358.709,
17/06 12:47,2.607,3.614,6.667,1.304,0.0,0.002474,0.043026,,36.942,14.2375
17/06 13:47,0.0,0.0,0.0,0.0,0.0,0.000744,0.007298,,4.021,0.008042
